geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5294997.502660274 10531089.783246262),0.0,11903.40252530414,1620.2177373646562,40%,256,5.7,,1039000,,Detached,
POINT (-5310998.334256332 10511900.536735302),0.0,2452.6123473634134,1599.0366541694798,44%,86%,2.7,,1799000,,Detached,
POINT (-5305581.064269981 10522639.814556692),0.0,4140.977392178039,2728.532266928603,53%,319,7.5,,3200000,,Detached,
POINT (-5293008.579929544 10497184.343283469),0.0,4021.245388584938,2404.174235621497,67%,302,6.1,,1238000,,,
POINT (-5308430.574017469 10514991.139275651),0.0,526.6553610281225,2448.5570225874585,69%,396,8.5,,2454000,,Detached,
POINT (-5295859.35230456 10497254.539618518),0.0,4342.80287486911,970.5893246035711,42%,257,6.6,,1449800,,Detached,
POINT (-5291789.564671599 10513158.347544758),0.0,2610.9510317884797,5076.567651456451,68%,527,7.9,,2159800,,Detached,
POINT (-5292260.240546518 10477448.29240365),0.0,12684.53725761595,1295.7516586951594,37%,253,6.9,,1089999,,Detached,
POINT (-5294429.272143268 10497286.872437917),0.0,4142.931916144296,1314.0560713950813,67%,302,6.1,,1299000,,Detached,
POINT (-5290691.34499193 10502702.781998165),0.0,1238.904609074931,1286.3266282501638,37%,246,5.6,,1499888,,Detached,
POINT (-5293973.295134418 10486339.519874228),0.0,3927.873698209446,1827.80280852211,59%,247,6.9,,950000,,Detached,
POINT (-5297373.9702415075 10500804.71854107),0.0,5677.155885984995,764.3545878761715,61%,92%,7.4,,3600000,,Detached,
POINT (-5306656.919052108 10510387.49852378),0.0,489.2689845949378,2053.514842280926,29%,62%,2.7,,2595000,,Detached,
POINT (-5286814.689739545 10497241.25011809),0.0,6251.883677465304,742.1085871803466,33%,124,4.8,,1125000,,Detached,
POINT (-5295595.458939649 10499338.811198205),0.0,4337.114169402095,1046.5753100488612,67%,302,6.1,,2749000,,Detached,
POINT (-5305537.926491588 10514793.445414877),0.0,3153.905875309258,3557.4177529061253,33%,210,6.7,,1450000,,Detached,
POINT (-5290473.993867103 10483957.388741665),0.0,6618.685591538374,3137.102688276193,27%,230,4.7,,1378000,,Detached,
POINT (-5302110.69283506 10489325.785071537),0.0,3944.3260129450982,887.3259835316904,63%,303,7.4,,1039000,,Detached,
POINT (-5305874.851149393 10509232.798485914),0.0,787.2836397369075,3010.2748414947027,29%,62%,2.7,,11500000,,Detached,
POINT (-5291231.850863604 10530067.85655723),0.0,9336.346796248736,1923.2289568167128,15%,199,4.6,,999000,,Detached,
POINT (-5306634.58259927 10525177.49616873),0.0,3538.8551733626505,2070.9682842282864,53%,319,7.5,,5199000,,Detached,
POINT (-5294003.773140165 10510445.16162555),0.0,1742.1865045595528,3268.187115810545,68%,527,7.9,,1999000,,Detached,
POINT (-5292651.435600464 10509173.913491003),0.0,375.3618529868102,1418.339785443097,68%,527,7.9,,1499000,,Detached,
POINT (-5309200.108730937 10509637.362497248),0.0,1105.110179020733,791.0420399180474,29%,62%,2.7,,4059000,,Detached,
POINT (-5298330.538978204 10527081.82041585),0.0,10742.884363614414,1957.145906363678,6%,120,3.9,,1550000,,Detached,
POINT (-5303669.688939996 10491770.140988804),0.0,2837.5365058619336,1507.4685938453931,32%,79%,5.2,,1049000,,Detached,
POINT (-5296148.900107163 10505112.412137892),0.0,3396.4159010015255,1238.9705912111112,71%,258,8.3,,8350000,,Detached,
POINT (-5302875.9877213 10509443.74752507),0.0,1098.5181520014462,1671.6555654689764,65%,185,6.9,,3375000,,Detached,
POINT (-5310503.586522827 10511421.567444416),0.0,2052.0428103911013,1186.9477155620368,44%,86%,2.7,,3199000,,Detached,
POINT (-5309114.792936925 10517738.251653804),0.0,382.3157790207649,390.7765516276689,55%,252,6.8,,1959000,,Detached,
POINT (-5288435.2174346205 10502258.642592842),0.0,3376.4037465909937,1853.1808039308587,93%,88%,7.9,,1438888,,Detached,
POINT (-5293838.12086021 10506958.877091514),0.0,1141.631043710822,2374.2766892872896,68%,527,7.9,,3749000,,Detached,
POINT (-5291620.156086798 10505254.482619401),0.0,703.1883673564806,2830.292809770379,68%,527,7.9,,2099000,,Detached,
POINT (-5290690.10089162 10510353.766883288),0.0,1413.5107958373912,2505.3077054267656,68%,527,7.9,,4480000,,Detached,
POINT (-5290079.188180446 10511519.438968351),0.0,2533.8378898122533,2907.90564388809,43%,196,3.4,,1290000,,Detached,
POINT (-5311104.589316851 10521529.72107026),0.0,1488.2820111868946,1464.978152898884,72%,234,7.3,,2599000,,Detached,
POINT (-5291141.6354967225 10511282.589954132),0.0,2373.2646358312727,3257.234832967045,68%,527,7.9,,4388000,,Detached,
POINT (-5296814.228888032 10511141.924402632),0.0,2588.3145975084103,3011.444632392359,74%,313,8.7,,3395000,,Detached,
POINT (-5290453.176210026 10505708.911942972),0.0,1931.856398253588,2702.4905651994795,68%,527,7.9,,2298000,,Detached,
POINT (-5306098.585385857 10506061.80243992),0.0,1507.7421572228657,1679.6715446668857,59%,244,8.3,,8800000,,Detached,
POINT (-5312704.240743769 10520520.359365182),0.0,2810.6155830019043,1163.607312800678,72%,234,7.3,,1875000,,Detached,
POINT (-5302756.500440864 10511268.301381694),0.0,1326.6047387527676,664.9779402870764,65%,185,6.9,,5995000,,Detached,
POINT (-5293405.302118752 10508139.157365303),0.0,497.5630462397365,1660.023453941543,68%,527,7.9,,1395000,,Detached,
POINT (-5297017.297983579 10488005.905488847),0.0,4599.728746116115,976.1238059040029,52%,76%,5.4,,999999,,Detached,
POINT (-5300625.726479457 10518945.001937326),0.0,5594.69844961926,2342.5214723186805,28%,291,4.5,,1399000,,Detached,
POINT (-5291768.769458192 10494285.554582946),0.0,2056.4465476878377,1747.4059428259193,35%,131,4.7,,1899888,,Detached,
POINT (-5300551.2463953085 10522056.761092816),0.0,8578.828216800031,861.1927147091297,28%,291,4.5,,1469000,,Detached,
POINT (-5298862.843459697 10503467.407247258),0.0,4938.381651125526,2664.0978682857926,61%,92%,7.4,,7080000,,Detached,
POINT (-5306758.073374782 10522873.681853957),0.0,3016.7537584995785,2662.0978742057227,63%,306,7.3,,2795000,,,
POINT (-5288302.850274423 10506608.00124158),0.0,2864.310813051267,3322.2224416948716,43%,196,3.4,,1959900,,Detached,
POINT (-5303596.796313952 10495314.455783222),0.0,629.244442743547,3238.3675558834566,32%,79%,5.2,,1895000,,Detached,
POINT (-5302098.22046749 10496446.62819174),0.0,2079.4223310726998,4448.770987681769,37%,458,4.8,,1899990,,Detached,
POINT (-5309853.2611207105 10525662.5647296),0.0,1081.5963687207518,2122.0946241394586,63%,306,7.3,,3738000,,Detached,
POINT (-5310809.231390916 10528742.441282336),0.0,3434.4838361158813,1756.4531521961624,51%,215,6.0,,2599999,,Detached,
POINT (-5298862.111086027 10512850.108118676),0.0,695.9632104792084,706.0026964465649,33%,125,5.5,,3288000,,,
POINT (-5294781.297640253 10506636.103551395),0.0,2015.3018690318002,2025.3867798967278,71%,258,8.3,,3588000,,Detached,
POINT (-5300147.011380394 10507837.342130408),0.0,528.4776470712912,1354.482153202931,67%,451,7.7,,6150000,,Detached,
POINT (-5294762.514355832 10500281.377885683),0.0,3221.6487575492733,1394.7374994862155,34%,107,5.5,,2695000,,Detached,
POINT (-5295238.798002363 10523804.532761374),0.0,6441.792559971796,2995.8400734251986,11%,160,1.4,,1260000,,Detached,
POINT (-5300348.995159354 10511287.422124581),0.0,1959.10526215102,1721.4653965968957,33%,125,5.5,,8950000,,Detached,
POINT (-5307808.43407342 10500321.53699052),0.0,1330.4874003835641,560.0965450572992,63%,215,7.7,,2079000,,Detached,
POINT (-5291871.534829669 10527402.766915113),0.0,7131.962986972041,2042.9704187361722,15%,199,4.6,,2199900,,Detached,
POINT (-5297597.196801247 10482926.470998846),0.0,8590.68282831538,1486.9814929704614,51%,365,6.1,,2999990,,Detached,
POINT (-5291465.9412393905 10507874.388443662),0.0,1002.76081724394,348.81055203906186,68%,527,7.9,,2898800,,Detached,
POINT (-5290621.480189323 10507340.494011177),0.0,1596.4350181235181,1347.1887858069401,68%,527,7.9,,2680000,,Detached,
POINT (-5288869.375162198 10487392.106982592),0.0,4862.183582704274,627.5259863793699,38%,294,6.1,,949999,,Detached,
POINT (-5311470.383374348 10512004.695223164),0.0,2885.189957522673,1763.884433987703,59%,163,7.0,,3499000,,,
POINT (-5291282.085448441 10506049.951228343),0.0,1191.9727493992725,2084.35603762608,68%,527,7.9,,2288000,,Detached,
POINT (-5308884.756704505 10495572.56109964),0.0,3443.1260900432303,2120.4242756691874,74%,272,8.6,,6999000,,Detached,
POINT (-5303898.969233526 10509772.46030003),0.0,1262.5212530303666,2097.9344102417012,65%,185,6.9,,10489000,,Detached,
POINT (-5315822.681617387 10526776.325188847),0.0,4989.702850321488,2895.616091906336,51%,154,4.9,,1798000,,Detached,
POINT (-5293174.730611335 10508021.705039134),0.0,294.15349119385843,1429.736873889163,68%,527,7.9,,1588800,,Detached,
POINT (-5305302.788218413 10503570.706981016),0.0,1672.228991760701,2680.984128891757,59%,244,8.3,,1380000,,Detached,
POINT (-5291114.662379485 10477542.504049217),0.0,12699.963513399614,2429.6903504217153,37%,253,6.9,,918000,,Detached,
POINT (-5291319.8174252 10502572.003860708),0.0,597.2926695592217,1549.6288118557843,37%,246,5.6,,1898000,,Detached,
POINT (-5294352.334278051 10496975.464916961),0.0,3823.2808057289735,1626.3290404343268,67%,302,6.1,,1499900,,Detached,
POINT (-5302618.870880812 10492695.223552577),0.0,1678.6149102061854,2431.211680712984,32%,79%,5.2,,1198000,,Detached,
POINT (-5305893.018858535 10522441.77910682),0.0,3794.6040326799907,3036.2742199644267,53%,319,7.5,,2900000,,Detached,
POINT (-5304215.285367884 10513642.300673373),0.0,1447.9421184005587,3375.6105855646188,65%,185,6.9,,1788000,,Detached,
POINT (-5295502.50184428 10506223.75776713),0.0,2325.2243741274033,1674.0135830054455,71%,258,8.3,,2680000,,,
POINT (-5298603.506337995 10523753.196382413),0.0,8188.148491394867,3384.098848413281,28%,291,4.5,,999900,,Detached,
POINT (-5305117.831506243 10505443.994392354),0.0,2271.9533170605982,2394.1229799204993,59%,244,8.3,,3395000,,Detached,
POINT (-5295353.710274526 10509615.539595261),0.0,983.8699263726363,3919.8877075167284,68%,527,7.9,,2500000,,Detached,
POINT (-5303984.587523332 10513069.25934752),0.0,846.6148694037146,2784.896359181632,65%,185,6.9,,1488000,,Detached,
POINT (-5298141.520445254 10500558.221244294),0.0,6477.197529036526,347.53963205582625,61%,92%,7.4,,6818000,,Detached,
POINT (-5302362.789364086 10491118.681430886),0.0,3007.261294084013,2045.8328825164845,63%,303,7.4,,1650000,,Detached,
POINT (-5305370.704385427 10520901.208092196),0.0,4104.3063638110525,2579.7871844997244,30%,121,5.2,,1098000,,Detached,
POINT (-5285467.774375399 10498574.14922289),0.0,6726.8892488357305,1363.2835809974642,81%,276,7.4,,1399000,,Detached,
POINT (-5305076.216651009 10510079.327546204),0.0,459.83305307257535,3037.8665322288975,65%,185,6.9,,5200000,,Detached,
POINT (-5293760.5611711005 10503621.897844153),0.0,1694.924442253237,1601.7768434137038,71%,258,8.3,,5500000,,Detached,
POINT (-5294132.76540899 10504440.26459738),0.0,1914.5337531874693,896.5854722336364,71%,258,8.3,,6995000,,Detached,
POINT (-5290691.69895639 10505482.494819885),0.0,1656.9987727436755,2805.2363128120223,68%,527,7.9,,3998000,,Detached,
POINT (-5287893.900016712 10506418.028406588),0.0,3257.6054404539505,3460.296692888516,43%,196,3.4,,1965000,,,
POINT (-5299662.672049351 10522296.089214753),0.0,7983.050328143309,1609.6300177465207,28%,291,4.5,,1249900,,Detached,
POINT (-5296946.194368875 10504710.424023626),0.0,3794.6554861934837,1937.7528402221126,71%,258,8.3,,8490000,,Detached,
POINT (-5300165.414544828 10509610.150995117),0.0,1243.7432945341227,890.6370249498324,74%,313,8.7,,4388000,,Detached,
POINT (-5303800.068653093 10490351.371041968),0.0,4245.273879225477,2401.825813449202,32%,79%,5.2,,1798000,,Detached,
POINT (-5290331.6883345805 10511194.24283365),0.0,2225.7394996145044,2960.393257161643,43%,196,3.4,,1738000,,Detached,
POINT (-5308435.720039763 10522610.834391633),0.0,1321.2209794977935,1331.5452422134958,63%,306,7.3,,1488000,,Detached,
POINT (-5297352.891631114 10527301.523306612),0.0,10489.686387462669,1071.1646036121997,6%,120,3.9,,1199999,,Detached,
POINT (-5310472.8642911455 10515432.268026324),0.0,1372.5148079825908,2410.3822666504807,59%,163,7.0,,3980000,,Detached,
POINT (-5309554.402571696 10511234.496992555),0.0,1149.801602709857,642.5443718167342,44%,86%,2.7,,1758000,,Detached,
POINT (-5303939.925100879 10500408.96006153),0.0,2490.6683760075744,653.0656575382687,28%,311,5.1,,2799000,,Detached,
POINT (-5297601.177526462 10502100.557596268),0.0,5669.391509769646,1307.3870735144064,61%,92%,7.4,,3689000,,Detached,
POINT (-5293156.273015089 10504471.93548287),0.0,946.7560788852762,1860.3114910352012,71%,258,8.3,,6295000,,Detached,
POINT (-5295549.464323958 10485936.969980491),0.0,4950.8179514406465,1778.6097423057408,52%,76%,5.4,,1225000,,Detached,
POINT (-5312930.384440374 10521856.741333677),0.0,3230.139216346549,410.36710390109783,72%,234,7.3,,1450000,,Detached,
POINT (-5298420.023808721 10515016.896222886),0.0,1366.1135510708614,2473.403751446883,0%,123,1.3,,1499000,,Detached,
POINT (-5304774.3075253405 10514546.701841766),0.0,2509.4274041915014,3369.27199638869,33%,210,6.7,,1899000,,Detached,
POINT (-5299129.966934618 10487272.979219556),0.0,4955.71092544315,2999.3503105900504,63%,303,7.4,,2285000,,Detached,
POINT (-5304431.648821935 10510034.129805068),0.0,810.1357144026643,2444.7567569290964,65%,185,6.9,,3149000,,Detached,
POINT (-5305575.002640878 10503062.531223591),0.0,1325.4028828779915,2811.559166050188,59%,244,8.3,,2289000,,Detached,
POINT (-5300213.329801687 10518618.7146028),0.0,5210.179497689238,2740.6298723366094,28%,291,4.5,,1499000,,Detached,
POINT (-5311506.716991507 10510501.71136967),0.0,2647.5000827761996,2505.7646956179115,44%,86%,2.7,,1800000,,Detached,
POINT (-5299384.657691881 10508956.217114622),0.0,561.9115782833695,484.168924856607,74%,313,8.7,,4095000,,Detached,
POINT (-5309141.317247686 10530816.695545224),0.0,5822.388803362811,1314.1755898770502,51%,215,6.0,,2298800,,Detached,
POINT (-5305503.804094284 10506217.497081319),0.0,1669.0050957043143,2268.8121695751324,59%,244,8.3,,3475000,,Detached,
POINT (-5287133.596073991 10485501.964003827),0.0,7382.861647617023,2000.7828474500616,38%,294,6.1,,749900,,,
POINT (-5287479.887386991 10485061.895550976),0.0,7408.832048091667,2099.6966883302857,38%,294,6.1,,939900,,Detached,
POINT (-5294868.250215186 10513631.68299257),0.0,1068.701691899789,4068.9150473710574,0%,123,1.3,,2599900,,Detached,
POINT (-5311059.646677602 10515915.983554658),0.0,1861.0037124729652,2490.2982995796133,59%,163,7.0,,3895000,,Detached,
POINT (-5297019.200046748 10505978.732941972),0.0,2532.5406411730314,2423.102168768683,71%,258,8.3,,5249888,,Detached,
POINT (-5306166.142131191 10516305.24777043),0.0,3021.510141302809,2382.865533944865,69%,396,8.5,,849000,,Detached,
POINT (-5287893.356606154 10486625.72050546),0.0,6100.658126867181,780.7874302942637,38%,294,6.1,,1185000,,Detached,
POINT (-5295006.994113321 10484130.42862187),0.0,6347.622628373193,1772.4656288497101,27%,230,4.7,,899600,,Detached,
POINT (-5306289.287989841 10508970.337394932),0.0,970.8797739964585,2737.205602871698,29%,62%,2.7,,4195000,,Detached,
POINT (-5297990.985606811 10489506.564920975),0.0,2939.866801979463,2655.8766235753887,52%,76%,5.4,,1199000,,Detached,
POINT (-5290828.139788378 10509235.321655136),0.0,308.55002010726656,1474.1726493925426,68%,527,7.9,,2488000,,Detached,
POINT (-5298413.700265873 10514947.211936632),0.0,1296.1819106008645,2418.855105739066,33%,125,5.5,,1649000,,Detached,
POINT (-5302693.723774152 10489294.208880492),0.0,4380.926297782218,1470.8020776685878,63%,303,7.4,,2299900,,Detached,
POINT (-5304352.972091152 10505658.551797139),0.0,2436.443553528888,2908.9097380534013,71%,270,8.8,,3499900,,Detached,
POINT (-5298840.066004558 10485728.730482144),0.0,6517.110220674133,1596.6226780900947,51%,365,6.1,,2399999,,Detached,
POINT (-5289897.39558623 10505465.173419576),0.0,2435.0185551055292,3204.046035062582,68%,527,7.9,,3799000,,Detached,
POINT (-5303442.398409504 10511142.3445978),0.0,738.0733760431995,1287.3794242937834,65%,185,6.9,,7695000,,Detached,
POINT (-5304511.378124119 10501822.349605527),0.0,2179.1979711145536,1632.924811229974,28%,311,5.1,,1499000,,Detached,
POINT (-5300225.758210628 10491375.570773004),0.0,1159.6208159545458,2200.6329940637984,63%,303,7.4,,1600000,,Detached,
POINT (-5311188.144460073 10530665.329707244),0.0,5350.580745886556,813.0669579848834,51%,215,6.0,,1949999,,Detached,
POINT (-5288644.015716324 10507978.650973797),0.0,1606.4764375485877,2123.167667664296,43%,196,3.4,,3350000,,Detached,
POINT (-5296745.2383644385 10506592.788920913),0.0,1905.403807581095,2624.3057730041974,71%,258,8.3,,5500000,,Detached,
POINT (-5295129.450578584 10497294.514954178),0.0,4263.698624711545,1148.162438712256,67%,302,6.1,,1150000,,Detached,
POINT (-5294116.901119678 10506467.172798347),0.0,1506.9034967871821,2048.5725268087617,71%,258,8.3,,11498900,,Detached,
POINT (-5303247.039236788 10510360.154409941),0.0,1269.670781338448,1233.4593475709833,65%,185,6.9,,4999000,,Detached,
POINT (-5301208.900430828 10487438.470008718),0.0,5104.583230162954,1978.0397455309346,63%,303,7.4,,3190000,,Detached,
POINT (-5305127.025978418 10505365.844443211),0.0,2251.1240208963377,2375.692164426887,59%,244,8.3,,2395000,,Detached,
POINT (-5290466.644172165 10480926.784754803),0.0,9505.846449042168,3787.1850275845904,27%,230,4.7,,1548800,,Detached,
POINT (-5290210.080400988 10508563.546885496),0.0,406.324429972912,1609.9012908434765,68%,527,7.9,,2490000,,Detached,
POINT (-5298600.9618361015 10527195.946684573),0.0,10977.675853783938,2241.2352386038156,6%,120,3.9,,1178000,,Detached,
POINT (-5312783.858541981 10522782.494023202),0.0,2927.523890099265,1129.161004897275,72%,234,7.3,,3329000,,Detached,
POINT (-5292704.7876946395 10513238.19350714),0.0,2009.1380787801934,5244.565210305868,68%,527,7.9,,1449900,,Detached,
POINT (-5312599.446533871 10519757.344201434),0.0,2606.2275676786394,1918.2944127098638,72%,234,7.3,,2779000,,Detached,
POINT (-5303502.739818021 10495828.490915922),0.0,1151.2901195476315,3561.3221490539477,74%,272,8.6,,2825000,,Detached,
POINT (-5298803.474815546 10503413.007341264),0.0,4995.526567463207,2595.8347128499167,61%,92%,7.4,,4480000,,Detached,
POINT (-5297643.273517957 10500624.230834564),0.0,5975.3411510797705,563.628891382519,61%,92%,7.4,,1750000,,Detached,
POINT (-5300396.254662448 10504544.757802619),0.0,3804.2962372469183,1294.1171369418364,71%,270,8.8,,2985000,,Detached,
POINT (-5300142.927061752 10487595.475079596),0.0,4681.273292250411,2119.724279583096,63%,303,7.4,,2249900,,Detached,
POINT (-5300233.058048874 10507944.063501526),0.0,417.6200371682972,1264.2951468843137,61%,357,9.1,,3599900,,Detached,
POINT (-5291031.370846021 10508007.170910377),0.0,901.8524302451405,718.7952300815666,68%,527,7.9,,2288000,,Detached,
POINT (-5287402.397438731 10504240.70434939),0.0,4678.095502052737,1475.5718343063718,93%,88%,7.9,,2288000,,Detached,
POINT (-5301055.512710084 10519818.886171803),0.0,6529.791444608634,1460.009003633482,28%,291,4.5,,1588000,,Detached,
POINT (-5296845.597719766 10508846.87172211),0.0,321.6961703441228,2516.1465882168222,74%,313,8.7,,5990000,,Detached,
POINT (-5307396.505708709 10509118.818469834),0.0,583.3688863959131,1733.9766176401781,29%,62%,2.7,,4498000,,Detached,
POINT (-5307396.505708709 10509118.818469834),0.0,583.3688863959131,1733.9766176401781,29%,62%,2.7,,4498000,,Detached,
POINT (-5304258.155012911 10502244.014583863),0.0,2501.4230226544555,2075.368905042329,28%,311,5.1,,1299900,,Detached,
POINT (-5316507.764156732 10521089.11857449),0.0,6651.312547707063,3124.0615301907333,51%,154,4.9,,2085000,,,
POINT (-5289777.195088337 10505995.650819644),0.0,2649.225798516001,2868.786878856957,68%,527,7.9,,3288000,,Detached,
POINT (-5305415.160278475 10509238.109462112),0.0,873.4096912437619,3444.604675510913,29%,62%,2.7,,6995000,,Detached,
POINT (-5304583.983476995 10490759.23574856),0.0,4031.3632611330395,1713.0706132475257,32%,79%,5.2,,1449000,,Detached,
POINT (-5298990.935879594 10487746.151015304),0.0,4494.308852721528,2791.8237840873253,63%,303,7.4,,989000,,Detached,
POINT (-5296762.033739109 10502900.726114245),0.0,4738.812701217749,2419.9703591246066,61%,92%,7.4,,1888700,,Detached,
POINT (-5292088.941514066 10526330.464707127),0.0,6329.669198277961,2944.225902276319,15%,199,4.6,,1199000,,Detached,
POINT (-5309912.7338465685 10527244.325738033),0.0,2238.941293111419,3244.4811350040754,51%,215,6.0,,4449000,,Detached,
POINT (-5300258.727029831 10511219.445092948),0.0,2052.797840562782,1744.6100253523887,33%,125,5.5,,5979000,,Detached,
POINT (-5289196.3448647605 10503747.04747989),0.0,2847.934125975638,2431.9962545909248,37%,246,5.6,,1895000,,Detached,
POINT (-5307311.74200262 10527085.399808567),0.0,3856.3035642938194,2386.1002919744014,50%,237,7.0,,3600000,,Detached,
POINT (-5290008.253495027 10506349.533361895),0.0,2500.475998064739,2453.976168763602,68%,527,7.9,,3880000,,Detached,
POINT (-5299379.494489962 10491544.821401764),0.0,676.5961703740389,2819.0608611849602,63%,303,7.4,,1,,Detached,
POINT (-5309496.111306927 10520908.393742638),0.0,18.605047129643093,2363.15983981353,30%,121,5.2,,3500000,,Detached,
POINT (-5294320.861843255 10505252.672777588),0.0,1947.5210167364057,933.288774706545,71%,258,8.3,,4880000,,Detached,
POINT (-5297513.390300592 10503566.338179259),0.0,4933.12515497089,2717.1844758424845,71%,258,8.3,,8995000,,Detached,
POINT (-5296377.415029092 10503480.396389898),0.0,4291.14734212515,1782.120360888396,71%,258,8.3,,2880000,,Detached,
POINT (-5296060.073965557 10507309.500590388),0.0,1204.250326369535,2883.626486699132,71%,258,8.3,,5900000,,Detached,
POINT (-5296684.490496254 10517159.493363297),0.0,2852.102004501739,368.59652141494917,0%,123,1.3,,999000,,Detached,
POINT (-5305627.170161744 10509094.962929184),0.0,966.8744407262323,3290.3623720006813,29%,62%,2.7,,3729000,,Detached,
POINT (-5303753.461237693 10515807.931193553),0.0,3218.41630163093,1838.2751337175036,33%,210,6.7,,875000,,Detached,
POINT (-5304978.974452417 10519411.91118314),0.0,4717.788167410501,2431.1080866506704,33%,210,6.7,,959900,,Detached,
POINT (-5309134.026972334 10517542.994177725),0.0,325.8213261831252,531.8021188480828,87%,111,9.3,,1625000,,Detached,
POINT (-5293188.240168814 10511309.784313284),0.0,2543.5221927117327,3535.2673268266117,68%,527,7.9,,1975000,,Detached,
POINT (-5298577.144148798 10525361.139798788),0.0,9426.545896763302,2637.5361448702315,6%,120,3.9,,999000,,Detached,
POINT (-5295795.1389144 10501401.85374443),0.0,4014.7457005999536,2388.6113875746228,61%,92%,7.4,,2699000,,Detached,
POINT (-5310602.524802931 10522262.963628097),0.0,867.8212434302924,1862.0087403297055,63%,306,7.3,,2995000,,Detached,
POINT (-5297641.711584346 10503639.385422165),0.0,4850.932739101675,2777.3183860170548,61%,92%,7.4,,8180000,,Detached,
POINT (-5309697.906195689 10515495.162469316),0.0,599.5075261043677,2411.126584076026,69%,396,8.5,,2250000,,Detached,
POINT (-5287449.797956272 10507972.90010847),0.0,2644.9829181721475,1913.2651635886934,43%,196,3.4,,2368000,,Detached,
POINT (-5304668.115447475 10513900.684013158),0.0,1919.4972585225732,3861.027295510332,65%,185,6.9,,1549000,,Detached,
POINT (-5298539.674952996 10504479.99718491),0.0,3944.9972184829994,3034.5772009023485,71%,270,8.8,,29800000,,Detached,
POINT (-5311476.797979147 10513962.142898714),0.0,2609.358135923577,694.6411791501314,59%,163,7.0,,1490000,,Detached,
POINT (-5306074.600118632 10513658.776930612),0.0,2732.7174303389243,3781.4675725177785,44%,86%,2.7,,2498000,,Detached,
POINT (-5306199.088534142 10509728.558703003),0.0,244.0542781497712,2561.8064271068633,29%,62%,2.7,,34500000,,Detached,
POINT (-5299206.09355623 10492662.414855663),0.0,367.46173085392724,2483.8853870543944,20%,173,3.4,,1249000,,Detached,
POINT (-5300899.800403291 10515378.575992277),0.0,2126.8299329346028,2883.517444402519,33%,125,5.5,,1249900,,Detached,
POINT (-5293983.620234811 10530759.491393749),0.0,11092.23289866623,1923.8268259895822,15%,199,4.6,,895000,,Detached,
POINT (-5308220.058335257 10511869.829318317),0.0,274.7218604378025,1146.3759034349691,63%,259,8.3,,2899000,,Detached,
POINT (-5302351.895244755 10507659.37037931),0.0,679.213522955934,930.6670452258613,61%,357,9.1,,1598000,,Detached,
POINT (-5290596.0953908535 10502964.002170688),0.0,1382.0460948486714,1500.3310362332222,37%,246,5.6,,1588000,,Detached,
POINT (-5297433.085552788 10484208.2827795),0.0,7449.389542319594,625.9088431774377,51%,365,6.1,,1209999,,Detached,
POINT (-5304666.77475376 10512871.06453577),0.0,1164.8076612559482,3146.6900564739426,65%,185,6.9,,2399000,,Detached,
POINT (-5292322.8970478345 10511609.211180635),0.0,2780.6356329422774,3574.0696918698786,68%,527,7.9,,1888000,,Detached,
POINT (-5305970.179819784 10513325.801177865),0.0,2478.525468830342,3730.4975083545633,44%,86%,2.7,,1099900,,Detached,
POINT (-5302537.790441519 10514016.024640186),0.0,1209.4713761219066,3080.0775796498406,65%,185,6.9,,1199000,,Detached,
POINT (-5307323.758776298 10525453.255936945),0.0,2968.791441770804,2714.8405065528095,63%,306,7.3,,1980000,,Detached,
POINT (-5302092.6713505015 10504634.696573572),0.0,3665.1870326724684,886.3690963812727,71%,270,8.8,,3288000,,Detached,
POINT (-5296293.083127567 10511516.213114949),0.0,2291.0159001726556,3524.939044723096,33%,125,5.5,,1800000,,Detached,
POINT (-5303314.1410199385 10509320.042080618),0.0,995.6691595296068,1999.148052756492,65%,185,6.9,,5559000,,Detached,
POINT (-5291236.757095632 10520167.236592818),0.0,1883.1612468986739,1530.4837267911075,19%,72%,3.9,,929000,,Detached,
POINT (-5294213.240172026 10505247.662024816),0.0,1843.5793836099415,1012.297927526675,71%,258,8.3,,7880000,,Detached,
POINT (-5304014.095371077 10511082.799871387),0.0,239.47526061368362,1850.0387165187713,65%,185,6.9,,10800000,,Detached,
POINT (-5295327.555684871 10505965.33699925),0.0,2595.782935598736,1378.6047598478453,71%,258,8.3,,3888000,,Detached,
POINT (-5303043.694701524 10508745.329331275),0.0,408.46609612951994,1709.2078764892624,61%,357,9.1,,3350000,,Detached,
POINT (-5308914.743419135 10496223.552774824),0.0,3223.212278704427,1945.503367310481,74%,272,8.6,,3049900,,Detached,
POINT (-5293953.533016696 10503333.024625568),0.0,1916.2965155984568,1668.1756402961091,71%,258,8.3,,3290000,,Detached,
POINT (-5298546.447919992 10497643.518717727),0.0,4526.90937207695,1827.1051690865713,42%,257,6.6,,1495000,,Detached,
POINT (-5305541.477588856 10505914.533267457),0.0,1958.848364450576,2103.9655988874215,59%,244,8.3,,6495000,,Detached,
POINT (-5296825.905320938 10526895.14523134),0.0,9903.493825691674,441.01843659133027,6%,120,3.9,,998000,,Detached,
POINT (-5292848.763434748 10480257.176154725),0.0,9859.808528360478,2713.521359586146,37%,253,6.9,,1478800,,Detached,
